Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
1733	Yoshiakifuse	C100300-A	-	Va Lo	-	203	Im	M0 V M5 V M5 V	{+0}	(D21-1)	[436D]	B	6	
1739	Riparia	C200350-7	-	Va Lo	-	401	Im	K5 V K5 V	{-2}	(821-2)	[1179]	B	4	
1801	Cheruskia	C100415-8	S	Va Ni	-	405	Im	M5 V	{-2}	(A31+3)	[127C]	B	6	
1804	Kumotori	E876440-3	-	Ni Pa	-	800	Im	G0 V G5 V	{-3}	(930+3)	[6191]	cB	4	
1805	Luoyang	B66A767-B	S	Wa Ri	-	202	Im	M5 V M5 V	{+3}	(86B+1)	[6A6D]	CB	4	
1809	Changbai	C200431-7	-	Va Ni	-	001	Im	M0 V M5 V	{-2}	(734-2)	[124C]	B	3	
1811	Dietz	B6B8743-C	-	Fl	-	403	Im	G0 V	{+2}	(B6A+4)	[791C]	B	8	
1812	Jaschek	C9A3366-6	S	Fl Lo Px	-	704	Im	K5 V	{-2}	(921+0)	[2176]	B	8	
1814	Vermeesch	B7A689B-B	N	Fl Ph	-	704	Im	M5 V	{+2}	(B76-3)	[BA59]	eB	6	
1815	Aurora	CCB2100-A	-	Fl He Lo	-	312	Im	G5 V	{+0}	(D01-2)	[118E]	B	8	
1816	Coquitlam	CAB0530-9	-	He Ni	-	105	Im	w D	{-1}	(D43-2)	[5476]	B	8	
1824	Schopen	C200340-7	S	Va Lo	-	705	Im	M0 V	{-2}	(A21+2)	[3188]	B	7	
1825	Landoni	BBB3858-B	N	Fl Ph	-	903	Im	K5 V	{+2}	(A7A-1)	[8A59]	eB	8	
1827	Provo	A9598D9-8	-	Ph	-	303	Im	G5 V	{+0}	(97B-4)	[7848]	eB	8	
1828	Bluepeter	C200421-6	-	Va Ni	-	507	Im	w D	{-2}	(631+0)	[2286]	B	7	
1829	Ozora	B100620-9	-	Va Ni Na	-	802	Im	M5 V M5 V	{+0}	(A52-1)	[7658]	B	3	
1834	Devetsil	C300563-8	-	Va Ni	-	704	Im	M5 V	{-2}	(B40+2)	[837B]	B	6	
1837	Wood	E8B6000-0	-	Fl Ba	-	024	Im	K5 V	{-3}	(A00-5)	[0000]	B	8	
1901	Hofmannsthal	A8A598B-E	-	Fl Hi In	-	614	Im	M0 V	{+4}	(789+3)	[CD8D]	fEB	7	
1911	Sessai	EBB4436-4	-	Fl Ni Px	-	814	Im	M5 V	{-3}	(A32+4)	[3113]	B	7	
1913	Oberammergau	B000777-B	S	As Va Na Pi	-	213	Im	G5 V	{+2}	(869+2)	[A92B]	DB	8	
1921	Hisako	E100325-8	-	Va Lo	-	213	Im	M5 V	{-3}	(D21+0)	[114B]	B	6	
1924	Rik	CAB866B-6	-	Fl Ni	-	705	Im	M0 V	{-2}	(852+4)	[6464]	B	8	
1925	Arete	B300664-C	-	Va Ni Na	-	903	Im	K5 V	{+1}	(755+0)	[977A]	B	7	
1929	Numidia	B6A7797-C	S	Fl	-	306	Im	M5 V	{+2}	(D68-2)	[899B]	B	7	
1935	Caripito	CAB4368-A	-	Fl Lo Px	-	900	Im	G0 V G5 V	{+0}	(821-5)	[4317]	B	4	
1936	Sanjiang	C200322-7	-	Va Lo	-	904	Im	K5 V	{-2}	(221+2)	[1139]	B	8	
2004	Turkul	B9A6799-B	N	Fl	-	803	Im	K0 V	{+2}	(967-3)	[793D]	B	8	
2009	Lagerlof	A96187A-C	-	Ph Ri	-	303	Im	K0 V	{+3}	(A78+0)	[AB3E]	eCB	8	
2013	Puijo	C100552-C	S	Va Ni	-	614	Im	M0 V	{+0}	(845+1)	[453F]	B	7	
2015	Krat	ABB3644-E	-	Fl Ni	-	802	Im	K0 V	{+1}	(A55+5)	[775D]	B	8	
2019	Tanaka	C6A8400-A	-	Fl Ni	-	604	Im	M0 V	{+0}	(834+4)	[445B]	B	7	
2020	Libya	A100874-E	N	Va Ph Na Pi	-	602	Im	M0 V M5 V	{+2}	(577+2)	[9AAF]	eDB	4	
2021	Ralph	B4B08BB-8	N	He Ph	-	003	Im	K5 V	{+0}	(A77+1)	[687D]	eB	8	
2024	Micromegas	CAB3642-6	-	Fl Ni	-	303	Im	G5 V	{-2}	(653+1)	[2445]	B	8	
2025	Diderot	C9A2586-6	-	Fl He Ni Px	-	403	Im	M5 V M5 V	{-2}	(442+1)	[63A6]	B	5	
2026	Felicity	C7D1453-8	S	Ni	-	514	Im	G5 V	{-2}	(C30+3)	[225C]	B	8	
2028	Gigli	CCB9486-A	-	Fl Ni	-	114	Im	M0 V	{+0}	(932-1)	[8468]	B	7	
2032	Honig	A100852-E	-	Va Ph Na Pi	-	702	Im	M0 V M5 V	{+2}	(A7B+0)	[AA6E]	eDB	4	
2037	Woomera	C6A3100-9	-	Fl Lo	-	124	Im	K0 V	{-1}	(F01-5)	[4125]	B	8	
2039	Gemoore	C786436-7	S	Ga Ni Pa	-	503	Im	K5 V	{-2}	(834-2)	[5233]	cB	7	
2040	Takasu	C9B4210-6	-	Fl Lo	-	705	Im	M0 V	{-2}	(A11-3)	[3178]	B	8	
2101	Jinpan	C41059D-B	-	Ni	-	503	Im	K0 V	{+0}	(945+1)	[957C]	B	8	
2104	Gramme	B300655-A	N	Va Ni Na	-	803	Im	K5 V	{+1}	(954+1)	[778C]	B	7	
2105	Klinkerfues	C410301-C	S	Lo	-	404	Im	K0 V	{+0}	(E21+5)	[236B]	B	8	
2106	Georgbohm	CBB5661-9	S	Fl Ni	-	203	Im	M0 V	{-1}	(852-2)	[355B]	B	7	
2110	Hveen	E9A4153-4	-	Fl Lo	-	611	Im	G0 V	{-3}	(A01-1)	[1183]	B	8	
2111	Buhrmester	B2007A5-B	-	Va Na Pi	-	105	Im	M5 V	{+2}	(E66-2)	[9927]	DB	6	
2112	Fraschetti	A2008CA-F	N	Va Ph Na Pi	-	704	Im	M5 V	{+2}	(77D-2)	[9AAB]	eDB	6	
2113	Mrkos	B100789-E	-	Va Na Pi	-	104	Im	K5 V	{+2}	(B68-1)	[399F]	DB	7	
2114	Ivens	C8A2554-7	-	Fl He Ni	-	213	Im	G0 V	{-2}	(943+3)	[6356]	B	8	
2115	Yepeiyu	C100335-B	S	Va Lo	-	900	Im	M0 V M5 V	{+0}	(721-3)	[3347]	B	4	
2118	Croatia	E100345-A	-	Va Lo	-	201	Im	M5 V M5 V	{-1}	(721+3)	[427A]	B	2	
2124	Brunet	C6B1300-A	-	Fl He Lo	-	215	Im	M0 V	{+0}	(D21+1)	[337A]	B	8	
2125	Tekaridake	C410568-A	S	Ni	-	812	Im	F0 V	{+0}	(D41+1)	[A56A]	B	9	
2126	Monet	A9B07BF-A	-	He	A	012	Im	w D w D	{+2}	(D65-1)	[A91A]	B	3	
2127	Savigliano	CCB3300-A	-	Fl Lo	-	004	Im	M5 V	{+0}	(E21+2)	[3356]	B	6	
2134	Zanotta	E100211-A	-	Va Lo	-	903	Im	M5 V M5 V	{-1}	(B11-1)	[41AC]	B	4	
2135	Kasuga	B100965-D	-	Va Hi Na In	-	704	Im	M5 V	{+4}	(A8A-2)	[6DAB]	fEB	6	
2136	Pettarin	B8D5676-A	-	Ni	-	803	Im	G0 V	{+1}	(653-3)	[573A]	B	8	
2138	Brace	C000320-B	S	As Va Lo	-	915	Im	M5 V	{+0}	(F21+0)	[436C]	B	7	
2201	Heablonsky	A100672-D	N	Va Ni Na	-	503	Im	M5 V	{+1}	(853+2)	[674E]	B	6	
2204	Fukushima	C5A0335-A	-	He Lo	-	604	Im	w D w D	{+0}	(A21+0)	[4349]	B	6	
2210	Yangel	C410588-7	-	Ni	-	304	Im	M0 V	{-2}	(943+0)	[436A]	B	7	
2212	Weringia	D957311-4	S	Lo	-	402	Im	A5 V	{-3}	(921+1)	[31A3]	B	9	
2221	Changtu	B5A9778-9	-	Fl	-	802	Im	G0 V	{+1}	(B63+0)	[A836]	B	8	
2227	Luga	A9A69A8-E	N	Fl Hi In	-	015	Im	K5 V	{+4}	(B8A+0)	[DD6F]	fEB	8	
2230	Alytus	C9B5579-7	S	Fl Ni Px	-	303	Im	M0 V	{-2}	(A44-3)	[7367]	B	7	
2302	Babicka	C400323-8	-	Va Lo	-	703	Im	M5 V	{-2}	(B21-3)	[6163]	B	6	
2303	Bleys	D200200-5	S	Va Lo	-	903	Im	M5 V M5 V	{-3}	(511-1)	[11A9]	B	4	
2305	Minamichita	B200667-9	S	Va Ni Na	-	400	Im	K0 V M5 V	{+0}	(852+3)	[6655]	B	4	
2307	D'Souza	CBB6314-5	-	Fl Lo	-	004	Im	K5 V	{-2}	(521+0)	[2194]	B	8	
2308	Tashi	E000314-A	-	As Va Lo	-	113	Im	K0 V	{-1}	(B21+0)	[728B]	B	8	
2309	Albertine	CBB1400-6	-	Fl He Ni	-	705	Im	M0 V	{-2}	(730+0)	[1235]	B	8	
2319	Luda	BCB7744-A	-	Fl	-	004	Im	K5 V	{+2}	(76C+1)	[997B]	B	8	
2324	Vesnina	E000224-6	-	As Va Lo	-	415	Im	M5 V	{-3}	(611+3)	[4166]	B	6	
2328	Carloconti	E8A258D-6	-	Fl He Ni	-	603	Im	F0 V	{-3}	(940-1)	[22A3]	B	9	
2330	Kubac	D56A200-8	S	Wa Lo	-	720	Im	K5 V M5 V	{-3}	(711-4)	[2149]	B	3	
2334	Allen-Beach	DFB5100-8	S	Fl Lo	-	903	Im	K0 V	{-3}	(D01+0)	[315A]	B	8	
2339	Kirik	B000768-9	-	As Va Na Pi	-	904	Im	w D w D	{+1}	(C6A-2)	[B856]	DB	4	
2340	Jiaxing	BAB3654-B	N	Fl Ni	-	503	Im	G5 V	{+1}	(853+3)	[675B]	B	8	
2401	Vaissiere	D669233-6	-	Lo	-	904	Im	M0 V	{-3}	(511+4)	[1146]	B	7	
2402	Nanyang	C200588-9	-	Va Ni	-	113	Im	M0 V	{-1}	(743+5)	[647D]	B	8	
2404	Evansville	C100453-8	-	Va Ni	-	507	Im	w D	{-2}	(C32+2)	[728C]	B	8	
2407	Macabeus	DCB1344-4	S	Fl He Lo	-	603	Im	A0 V	{-3}	(B21+0)	[1135]	B	10	
2409	Madelynho	A8A3877-E	N	Fl Ph	-	700	Im	K0 V K5 V	{+2}	(97D-1)	[8A4F]	eB	4	
2412	Lustria	C9B0503-6	-	He Ni	-	407	Im	w D	{-2}	(C44-1)	[931A]	B	8	
2415	Tatsuno	C200563-8	-	Va Ni	-	807	Im	w D	{-2}	(E40+3)	[7368]	B	7	
2418	Gunnels	ABB1723-C	S	Fl He	-	821	Im	A5 V	{+2}	(A66+0)	[A97C]	B	9	
2420	Ingram	AAB8648-9	N	Fl Ni	-	610	Im	M0 V M5 V	{+0}	(954+0)	[3679]	B	3	
2426	Chentsaiwei	B1008CC-D	-	Va Ph Na Pi	-	405	Im	M5 V	{+2}	(976-2)	[8A1E]	eDB	6	
2428	Badger	A2009BE-B	-	Va Hi Na In	-	805	Im	M0 V	{+4}	(C8D-4)	[8D5D]	fEB	7	
2430	Tyjorgenson	C111400-D	-	Ni	-	711	Im	K5 V K5 V	{+0}	(836-3)	[347A]	B	5	
2431	Kurobe	C7B378A-9	S	Fl	-	505	Im	M0 V	{+0}	(F67-5)	[C76E]	B	7	
2435	Simeisa	C100632-7	S	Va Ni Na	-	602	Im	M5 V M5 V	{-2}	(652+5)	[A47C]	B	4	
2437	Planckia	B410A9C-D	-	Hi Na In	-	003	Im	K0 V	{+4}	(59A+1)	[8E5F]	fEB	8	
2503	Altenburg	D000201-B	-	As Va Lo	-	923	Im	M0 V	{-1}	(E11-3)	[112D]	B	7	
2504	Mithra	ABB587B-C	-	Fl Ph	-	114	Im	M0 V	{+2}	(B7D+0)	[8A5B]	eB	7	
2505	Borodin	CAB1311-6	S	Fl He Lo	-	400	Im	G5 V G5 V	{-2}	(721-1)	[1142]	B	4	
2510	Rinaldi	BAB367B-9	NS	Fl Ni	-	505	Im	K5 V	{+1}	(A55-2)	[A717]	B	8	
2511	Takachiho	B200799-8	-	Va Na Pi	-	814	Im	F5 V	{+0}	(963-3)	[A76B]	DB	9	
2516	McDonalda	A000975-F	N	As Va Hi Na In	-	011	Im	K0 V M5 V	{+4}	(88B-4)	[9D5F]	fEB	5	
2517	Kapilrama	A3008BB-B	S	Va Ph Na Pi	-	400	Im	M0 V M5 V	{+2}	(97D+5)	[7A5A]	eDB	3	
2520	Leonmis	C510673-8	-	Ni Na	-	807	Im	w D	{-2}	(F50+1)	[747A]	B	8	
2523	Marg	BCB6652-D	-	Fl Ni	-	504	Im	G0 V	{+1}	(C55-2)	[379E]	B	8	
2528	Voskovec	C9A4668-9	-	Fl Ni Px	-	113	Im	K0 V	{-1}	(B53-3)	[4569]	B	8	
2529	Marchini	ABB7FFF-D	-	Fl Hi In	A	604	Im	M0 V	{+4}	(EEB+3)	[EF6B]	fEB	7	
2535	Munsterman	B100764-9	N	Va Na Pi	-	905	Im	M5 V	{+1}	(D68+2)	[786B]	DB	7	
2540	Theodora	C9A7498-6	S	Fl Ni	-	304	Im	K0 V	{-2}	(633+0)	[5242]	B	8	
2602	Shin'onsen	B200644-A	-	Va Ni Na	-	208	Im	w D	{+1}	(F57+2)	[8736]	B	8	
2603	Shigeru	D300344-7	S	Va Lo	-	004	Im	K5 V	{-3}	(221+3)	[21AB]	B	8	
2604	Stroncone	B10067C-E	-	Va Ni Na	-	805	Im	M5 V	{+1}	(954+0)	[774F]	B	6	
2606	Toynbee	C100343-7	S	Va Lo	-	503	Im	M0 V	{-2}	(921-2)	[611B]	B	7	
2609	Rachnareddy	C200587-B	-	Va Ni	-	005	Im	w D w D	{+0}	(A42+0)	[5548]	B	5	
2615	Ross	CBB8342-7	-	Fl Lo	-	633	Im	K0 V	{-2}	(621-1)	[1147]	B	8	
2621	Bauhinia	A778699-D	N	Ni Ag	-	513	Im	G5 V	{+2}	(B53-2)	[883B]	CB	8	
2622	Gitakresakova	B200674-9	-	Va Ni Na	-	404	Im	M0 V	{+0}	(C55+1)	[A686]	B	7	
2623	Swictar	CCB5344-9	-	Fl Lo	-	510	Im	K5 V w D	{-1}	(321-3)	[325B]	B	5	
2629	Nikolay	C7A2410-A	-	Fl He Ni	-	303	Im	G5 V	{+0}	(B32+1)	[445A]	B	8	
2632	Mallidi	C67A212-B	-	Wa Lo	-	403	Im	M0 V	{+0}	(911+0)	[32A7]	B	7	
2634	Cuvier	B9A278A-9	-	Fl He	-	203	Im	M0 V	{+1}	(A68+5)	[8889]	B	8	
2701	Drabble	CEB587A-5	-	Fl Ph	-	103	Im	G5 V	{-1}	(B79-5)	[6763]	eB	8	
2705	Kemeny	C796462-6	-	Ni Pa	-	813	Im	G0 V	{-2}	(534+2)	[2274]	cB	8	
2706	Luscinia	B30078A-8	-	Va Na Pi	-	904	Im	K5 V	{+0}	(968-5)	[977A]	DB	8	
2708	Capen	BCB6621-C	S	Fl Ni	-	704	Im	M0 V	{+1}	(E54+5)	[971A]	B	7	
2709	Webb	E9A6100-6	-	Fl Lo	-	303	Im	K5 V	{-3}	(301-2)	[1199]	B	7	
2717	Portland	C5A7321-7	-	Fl Lo	-	714	Im	M5 V	{-2}	(721-3)	[1164]	B	7	
2720	Murakami	AAB489C-B	-	Fl Ph	-	306	Im	K5 V	{+2}	(F74+0)	[AA4C]	eB	8	
2728	Laichunju	AAB4731-D	-	Fl	-	814	Im	G5 V	{+2}	(F66+2)	[798F]	B	8	
2731	Graz	EDB4234-6	-	Fl Lo	-	103	Im	G0 V	{-3}	(711+4)	[4176]	B	8	
2732	Farinella	CDB3476-6	S	Fl Ni Px	-	315	Im	K5 V	{-2}	(733-2)	[7261]	B	8	
2737	Brubeck	C967353-7	S	Lo	-	504	Im	K5 V	{-2}	(821+1)	[3136]	B	8	
2739	Wempe	C200425-8	S	Va Ni	-	204	Im	K5 V	{-2}	(732+1)	[122A]	B	7	
2740	Honami	B100ECD-F	-	Va Hi Na In	-	404	Im	M0 V	{+4}	(DDF+3)	[DF5F]	fEB	7	
2802	Kataev	B9B4897-8	N	Fl Ph	-	004	Im	M0 V	{+0}	(87C+2)	[8876]	eB	7	
2805	Kagamigawa	B6A7666-9	-	Fl Ni	-	404	Im	M5 V	{+0}	(952-2)	[3649]	B	6	
2807	Sladkovic	BBB3759-D	NS	Fl	-	603	Im	K0 V	{+3}	(96B+3)	[CA4A]	B	8	
2808	Polino	C965514-5	S	Ni Ag Pr	-	502	Im	K0 V	{-1}	(843-2)	[8463]	CcB	8	
2810	Minorushi	A300643-B	N	Va Ni Na	-	204	Im	M0 V	{+1}	(E52-2)	[873A]	B	7	
2811	Yuzawa	BAB2878-9	S	Fl He Ph	-	304	Im	M0 V	{+1}	(777-1)	[5976]	eB	7	
2812	Borisov	C300100-C	-	Va Lo	-	005	Im	M5 V	{+0}	(D01+0)	[415D]	B	6	
2814	EMP	A300697-F	N	Va Ni Na	-	004	Im	M5 V	{+1}	(E53+5)	[779B]	B	6	
2818	Biwako	D100320-6	S	Va Lo	-	205	Im	M0 V	{-3}	(921-2)	[4159]	B	8	
2821	Aldana	DBB5300-7	S	Fl Lo	-	304	Im	M0 V	{-3}	(921+1)	[2155]	B	7	
2835	Fairbank	ECB8100-9	-	Fl Lo	-	805	Im	M0 V	{-2}	(F01-1)	[113D]	B	8	
2836	Fierz	A30087B-F	-	Va Ph Na Pi	-	800	Im	K0 V K5 V	{+2}	(577+0)	[5A1C]	eDB	3	
2837	Holliman	C410352-C	-	Lo	-	904	Im	M5 V	{+0}	(A21+4)	[335D]	B	6	
2840	Liuzhou	C955467-9	S	Ni Pa	-	714	Im	K5 V	{-1}	(F33+5)	[238C]	cB	8	
2903	Prishvin	D300120-7	-	Va Lo	-	204	Im	G5 V	{-3}	(501-3)	[1167]	B	8	
2904	Votroubek	B578644-8	-	Ni Ag	-	502	Im	M5 V M5 V	{+0}	(954-3)	[7637]	CB	4	
2905	Grammier	A300898-A	-	Va Ph Na Pi	-	804	Im	M5 V M5 V M5 V	{+2}	(97A+1)	[8A8E]	eDB	6	
2908	Protea	C410679-B	-	Ni Na	-	704	Im	M5 V	{+0}	(D52-1)	[4688]	B	7	
2910	Analucia	CCB3566-7	-	Fl Ni Px	-	205	Im	K0 V	{-2}	(840-2)	[332A]	B	8	
2917	Singhal	E200000-0	-	Va Ba	-	014	Im	M0 V	{-3}	(800+0)	[0000]	B	7	
2921	Calingasta	DBB8300-4	S	Fl Lo	-	206	Im	K5 V	{-3}	(721-1)	[1137]	B	8	
2924	Erigone	CEB5102-B	-	Fl Lo	-	802	Im	K5 V	{+0}	(501+0)	[112A]	B	7	
2925	Sadakane	B8A7648-8	S	Fl Ni	-	700	Im	G5 V K5 V	{-1}	(753+0)	[5547]	B	3	
2927	Megaira	A67797A-9	-	Hi In	-	103	Im	K5 V	{+3}	(C8A+4)	[4C84]	EB	8	
2928	Nakagawa	B10068C-B	S	Va Ni Na	-	803	Im	M5 V	{+1}	(957+3)	[574D]	B	6	
2932	Gropius	DAB3478-8	S	Fl Ni Px	-	304	Im	K5 V	{-3}	(D30+1)	[9127]	B	8	
2938	Crawford	X300414-2	-	Va Ni	R	604	Im	G5 V	{-3}	(530+4)	[2111]	B	8	
3001	Leonida	EBB4422-8	-	Fl Ni	-	612	Im	F5 V	{-3}	(630+1)	[2159]	B	9	
3005	Rachmaninoff	B7B6959-C	N	Fl Hi In	-	012	Im	K0 V	{+4}	(887-1)	[7D4F]	fEB	8	
3008	Delmas	CDB7598-6	S	Fl Ni	-	104	Im	M5 V	{-2}	(843-1)	[8365]	B	6	
3010	Scylla	C200136-8	S	Va Lo	-	708	Im	w D	{-2}	(F01+0)	[211A]	B	8	
3012	Dwingeloo	ABB3652-A	NS	Fl Ni	-	603	Im	K5 V	{+2}	(C56+1)	[A8AC]	B	7	
3014	Volodshev	A7A1674-B	N	Fl He Ni	-	614	Im	M0 V	{+1}	(C56+0)	[7739]	B	7	
3015	Alex	C410257-7	-	Lo	-	006	Im	K5 V	{-2}	(711-1)	[51A4]	B	8	
3021	Vate	CEB1654-6	-	Fl Ni	-	414	Im	G0 V	{-2}	(850-1)	[5497]	B	9	
3022	Walpurga	E7B2100-6	-	Fl He Lo	-	002	Im	K5 V M5 V	{-3}	(301-1)	[1187]	B	5	
3024	Ourinhos	C100412-7	-	Va Ni	-	415	Im	M0 V	{-2}	(533-2)	[1248]	B	7	
3025	Nibutani	A300662-C	-	Va Ni Na	-	414	Im	M0 V	{+1}	(A54-5)	[776E]	B	7	
3026	Palmys	ACB0772-A	S	He	-	100	Im	G5 V M5 V	{+2}	(36B-1)	[697A]	B	5	
3027	Guangnan	EAB6331-6	-	Fl Lo	-	103	Im	G0 V	{-3}	(A21+3)	[1164]	B	9	
3028	Milwaukee	C200567-9	S	Va Ni	-	907	Im	w D	{-1}	(E42+1)	[3484]	B	7	
3029	Fabrinia	D9A7553-9	-	Fl Ni	-	405	Im	M0 V	{-2}	(B43+5)	[3358]	B	8	
3031	Heath	B8B0884-C	S	He Ph	-	806	Im	w D	{+2}	(C77+1)	[6A5E]	eB	7	
3032	Huruhata	X200202-4	-	Va Lo	R	305	Im	G5 V	{-3}	(411-3)	[1174]	B	8	
3033	Daly	A1007A6-B	S	Va Na Pi	-	406	Im	M0 V	{+2}	(A6C-2)	[896C]	DB	7	
3034	Bean	BDB38DB-7	S	Fl Ph	-	901	Im	G5 V M5 V	{+0}	(772-1)	[3878]	eB	6	
3037	Debra	E000153-B	-	As Va Lo	-	710	Im	M5 III M5 III	{-1}	(601-2)	[4198]	B	3	
3103	Sansyu	B2008AA-D	-	Va Ph Na Pi	-	201	Im	G0 V	{+2}	(37B+3)	[9A2F]	eDB	8	
3107	Elatus	CBB567B-8	-	Fl Ni	-	402	Im	M0 V M5 V M5 V	{-2}	(A52+1)	[A484]	B	5	
3109	Terasako	C200365-8	-	Va Lo	-	204	Im	K5 V	{-2}	(B21+2)	[4148]	B	8	
3114	Kanmon	C968336-8	-	Lo	-	912	Im	G5 V	{-2}	(721-2)	[4157]	B	8	
3116	Chirman	B200987-D	-	Va Hi Na In	-	505	Im	w D w D	{+4}	(A8A+3)	[7D3A]	fEB	5	
3117	Dayton	A8A378C-D	-	Fl	-	605	Im	K0 V	{+2}	(D69+5)	[896E]	B	8	
3119	Shor	CBB3544-8	-	Fl Ni	-	803	Im	F5 V	{-2}	(D40+0)	[8336]	B	9	
3125	Puntel	DCB2536-3	-	Fl He Ni Px	-	905	Im	M5 V	{-3}	(742+4)	[8263]	B	7	
3127	Antonhajduk	CEB5245-6	-	Fl Lo	-	513	Im	G0 V	{-2}	(A11+0)	[2142]	B	8	
3137	Huenna	C100563-7	S	Va Ni	-	915	Im	M0 V	{-2}	(344-1)	[8378]	B	8	
3138	Toyako	C000657-9	-	As Va Ni Na	-	022	Im	F5 V	{-1}	(B51+1)	[5579]	B	9	
3201	Rusth	CDB5586-5	S	Fl Ni Px	-	704	Im	M0 V	{-2}	(443-1)	[6325]	B	7	
3205	Cardano	CAB1426-6	S	Fl He Ni Px	-	623	Im	G0 V	{-2}	(434+2)	[524B]	B	9	
3208	Riga	CFB0553-6	S	Ni	-	012	Im	K0 V	{-2}	(843-1)	[1376]	B	8	
3219	Estelle	EDB5436-3	-	Fl Ni Px	-	603	Im	M5 V	{-3}	(633+3)	[1125]	B	6	
3220	Dodona	BBB5632-C	S	Fl Ni	-	203	Im	G0 V	{+1}	(A53+3)	[871C]	B	8	
3221	Hamilton	C200200-A	-	Va Lo	-	604	Im	K5 V	{+0}	(B11-1)	[6238]	B	8	
3230	Muriel	BAB58AC-8	-	Fl Ph	-	304	Im	M0 V	{+0}	(B74+3)	[484C]	eB	7	
3232	du Chatelet	C200403-9	S	Va Ni	-	504	Im	M0 V	{-1}	(B34+0)	[8398]	B	8	
3233	Le Poole	C3006AE-A	-	Va Ni Na	-	102	Im	M5 V	{+0}	(B54+0)	[666C]	B	6	
3234	Ramaswami	A9A786A-C	N	Fl Ph	-	703	Im	M0 V	{+2}	(77A+1)	[4A9C]	eB	7	
3235	Sarton	E300373-8	-	Va Lo	-	005	Im	M5 V	{-3}	(B21+2)	[1177]	B	6	
3239	Marimo	B410753-B	-	Na Pi	-	105	Im	F5 V	{+2}	(D68-4)	[A939]	DB	9	
3240	Otero	B100868-9	NS	Va Ph Na Pi	-	005	Im	M0 V	{+2}	(F79+1)	[BA59]	eDB	7	
