Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
2011	Hokuei	B9A2857-C	S	Fl He Ph	-	122	Im	M0 V	{+2}	(87C-3)	[6A8A]	eB	7	
2012	Pearland	B1006AB-9	-	Va Ni Na	-	405	Im	M5 V	{+0}	(D51+1)	[463A]	B	7	
2013	Halifax	E5A4334-8	-	Fl Lo	-	703	Im	M0 V	{-3}	(B21+0)	[215A]	B	7	
2016	Tai'an	A000786-D	N	As Va Na Pi	-	825	Im	M0 V	{+2}	(F69-3)	[693F]	DB	7	
2020	Kimobetsu	C6A5365-6	-	Fl Lo	-	414	Im	M0 V	{-2}	(821+1)	[2117]	B	8	
2023	Santa Maria	C111275-7	S	Lo	-	604	Im	M0 V	{-2}	(A11-3)	[2155]	B	7	
2031	Takasu	C10089B-B	-	Va Ph Na Pi	-	204	Im	M0 V	{+1}	(E78+4)	[8957]	eDB	7	
2035	Blackpool	C100789-C	-	Va Na Pi	-	102	Im	G0 V	{+1}	(865+0)	[686C]	DB	8	
2036	Yakumo	CDB569A-5	S	Fl Ni	-	601	Im	M0 V w D	{-2}	(752-1)	[6444]	B	4	
2103	Sherbrooke	A20087A-C	-	Va Ph Na Pi	-	204	Im	M0 V	{+2}	(B78+4)	[7A2F]	eDB	7	
2108	Rankoshi	BCB576A-7	-	Fl	-	703	Im	G5 V	{+0}	(462-4)	[3787]	B	8	
2118	Antioch	B883788-B	-	Ri	-	304	Im	K0 V	{+3}	(A6E-2)	[8A7C]	CB	8	
2119	Sinan	C300401-C	S	Va Ni	-	204	Im	G0 V	{+0}	(D34+0)	[546A]	B	9	
2120	Shibetsu	AEB0999-A	-	Hi In	-	602	Im	G5 V	{+4}	(B8B+0)	[BD68]	fEB	8	
2122	Yuza	E200220-4	-	Va Lo	-	805	Im	M0 V	{-3}	(911+2)	[1161]	B	8	
2123	Red Deer	CAB159C-5	-	Fl He Ni	-	803	Im	F5 V	{-2}	(941+3)	[3328]	B	9	
2124	Togo	CCB0584-8	-	He Ni	-	506	Im	w D	{-2}	(E43+2)	[A315]	B	7	
2127	Oi	ABB1988-A	-	Fl He Hi In	-	101	Im	K0 V M5 V	{+4}	(D8C-4)	[8D68]	fEB	3	
2205	Omu	D8B0275-5	-	He Lo	-	304	Im	w D	{-3}	(411+4)	[1131]	B	7	
2206	Daming	C5A2200-B	S	Fl He Lo	-	604	Im	M0 V	{+0}	(E11-2)	[6268]	B	7	
2207	Yamatsuri	CCB0520-9	S	He Ni	-	103	Im	F0 V	{-1}	(C42+2)	[3499]	B	9	
2212	Misato	E200232-4	-	Va Lo	-	704	Im	M5 V	{-3}	(611+2)	[1183]	B	6	
2216	Nashville	C100357-8	S	Va Lo	-	714	Im	M0 V	{-2}	(D21+4)	[4178]	B	7	
2217	Weymouth	C200867-7	S	Va Ph Na Pi	-	201	Im	M0 V M5 V	{-1}	(973-5)	[774A]	eDB	4	
2220	Anaheim	C200410-7	S	Va Ni	-	103	Im	M5 V	{-2}	(733+1)	[6297]	B	6	
2223	Rugby	D6C5000-0	-	Fl Ba	-	000	Im	K5 V K5 V	{-3}	(400+3)	[0000]	B	4	
2227	Ningbo	C200537-B	S	Va Ni	-	203	Im	M0 V	{+0}	(B41-3)	[656B]	B	8	
2229	Fontana	B1007A8-D	N	Va Na Pi	-	304	Im	K5 V	{+2}	(B64-2)	[696B]	DB	8	
2230	Kawagoe	A1117A7-D	-	Na Pi	-	608	Im	w D	{+2}	(F6B+0)	[691C]	DB	8	
2233	Tainan	B000622-9	N	As Va Ni Na	-	823	Im	K0 V	{+0}	(A55-1)	[9697]	B	8	
2236	Yunnan	C100537-9	S	Va Ni	-	705	Im	K5 V	{-1}	(F40+2)	[2458]	B	8	
2237	Cary	BAB7757-D	S	Fl	-	305	Im	M0 V	{+2}	(C69-3)	[797C]	B	7	
2238	Mifune	ACB2889-D	N	Fl He Ph	-	905	Im	G5 V	{+2}	(A7D+3)	[AA2D]	eB	8	
2240	Nishiwaga	B6B0645-7	S	He Ni	-	107	Im	w D	{-1}	(C55+1)	[7553]	B	8	
2302	Glasgow	AAB6CEE-F	-	Fl Hi In	A	205	Im	M0 V	{+4}	(BBD-1)	[EF2F]	fEB	8	
2307	De'an	CBB5257-6	-	Fl Lo	-	103	Im	K0 V	{-2}	(811+5)	[3166]	B	8	
2314	North Vancouver	C9B3358-B	-	Fl Lo Px	-	212	Im	F5 V	{+0}	(E21-2)	[335A]	B	9	
2315	Wuding	C9A5564-8	-	Fl Ni	-	704	Im	M0 V	{-2}	(F44-2)	[435C]	B	7	
2322	Nakadomari	C100562-8	-	Va Ni	-	104	Im	M5 V	{-2}	(C40-5)	[732C]	B	6	
2323	Yoshika	C985345-9	S	Lo	-	113	Im	G5 V	{-1}	(E21+0)	[2268]	B	8	
2324	Olathe	C300547-6	-	Va Ni	-	105	Im	K0 V	{-2}	(743+1)	[43A2]	B	8	
2325	Kihoku	A100645-B	-	Va Ni Na	-	703	Im	M0 V M5 V	{+1}	(854+4)	[773B]	B	6	
2326	Si'en	C300547-7	-	Va Ni	-	906	Im	K5 V	{-2}	(944+0)	[5313]	B	8	
2328	Rialto	CBB3697-5	-	Fl Ni Px	-	300	Im	K0 V w D	{-2}	(A51-5)	[4447]	B	3	
2329	Mihama	B9B48AB-C	-	Fl Ph	-	515	Im	K5 V	{+2}	(B7A-2)	[4A49]	eB	8	
2330	Shimoichi	DCB4212-4	-	Fl Lo	-	015	Im	G5 V	{-3}	(911+2)	[1174]	B	8	
2331	Northampton	E20048A-6	-	Va Ni	-	903	Im	M5 V	{-3}	(932+1)	[5118]	B	6	
2335	Dexing	C887467-8	-	Ga Ni Pa	-	213	Im	G0 V	{-2}	(D32-3)	[1259]	cB	9	
2339	Santa Rosa	ACB68DE-A	-	Fl Ph	A	915	Im	M5 V	{+2}	(E78-1)	[8A3E]	eB	7	
2404	Yan'an	C7A1530-8	S	Fl He Ni	-	203	Im	K5 V	{-2}	(C41-1)	[5369]	B	7	
2406	Stockton-on-Tees	E100320-A	-	Va Lo	-	504	Im	M0 V	{-1}	(921+1)	[522F]	B	7	
2415	Yanzhou	C9A2200-B	S	Fl He Lo	-	610	Im	M0 V w D	{+0}	(511-4)	[3268]	B	4	
2416	Qingyang	B5A3756-D	S	Fl	-	103	Im	w D w D	{+2}	(B68+1)	[595A]	B	3	
2419	Pingliang	C300515-B	S	Va Ni	-	103	Im	K5 V	{+0}	(A41+1)	[1557]	B	8	
2420	Kettering	A5A59BD-E	-	Fl Hi In	-	900	Im	M0 V M5 V	{+4}	(78A-2)	[9D3C]	fEB	4	
2424	Guide	C000522-9	-	As Va Ni	-	313	Im	M0 V	{-1}	(745-2)	[246A]	B	7	
2425	Jinan	BAB5687-B	-	Fl Ni Px	-	615	Im	M5 V	{+1}	(F53+2)	[671A]	B	7	
2436	Oakville	C7B5556-A	S	Fl Ni Px	-	005	Im	M0 V	{+0}	(C44-1)	[A57A]	B	8	
2437	Taragi	EBB6238-6	-	Fl Lo	-	903	Im	M0 V	{-3}	(511+4)	[3123]	B	8	
2504	Essendon	C6A4688-6	S	Fl Ni Px	-	803	Im	M0 V	{-2}	(753+2)	[4444]	B	7	
2506	Shaoxing	B11169A-A	S	Ni Na	-	307	Im	w D	{+1}	(E52-4)	[379A]	B	7	
2508	Yichang	BAB487C-B	-	Fl Ph	-	604	Im	K0 V	{+2}	(C79+2)	[AA6F]	eB	8	
2512	Ujitawara	CCB1774-9	S	Fl He	-	602	Im	F0 V	{+0}	(764+5)	[572D]	B	9	
2515	Pingle	D000300-9	S	As Va Lo	-	214	Im	M5 V	{-2}	(C21-2)	[119B]	B	6	
2516	Okuizumo	C100344-B	-	Va Lo	-	401	Im	M5 V M5 V	{+0}	(921+1)	[3338]	B	4	
2517	Mansfield	ACB7846-B	S	Fl Ph	-	303	Im	G5 V	{+2}	(C75+4)	[4A5B]	eB	8	
2523	Chizu	DBB2562-6	-	Fl He Ni	-	402	Im	A5 V	{-3}	(A43+1)	[525A]	B	9	
2524	Kawasaki	CAB5548-5	-	Fl Ni Px	-	505	Im	M0 V	{-2}	(842+4)	[6357]	B	7	
2529	Kadogawa	BCB1888-C	N	Fl He Ph	-	404	Im	F0 V	{+2}	(C7B+0)	[8A4E]	eB	9	
2534	Ojika	A20099A-C	-	Va Hi Na In	-	603	Im	M5 V	{+4}	(C86+0)	[CD39]	fEB	6	
2537	Nuneaton	A8629A8-D	N	Hi Pr	-	002	Im	G5 V	{+3}	(789+0)	[DC6E]	EcB	8	
2538	Pomona	C410579-8	S	Ni	-	304	Im	M5 V	{-2}	(E44-3)	[7368]	B	6	
2539	Nakatonbetsu	CAB3323-7	-	Fl Lo	-	713	Im	K0 V	{-2}	(821-3)	[6162]	B	8	
2602	Tomioka	D200200-5	S	Va Lo	-	900	Im	G5 V G5 V	{-3}	(511-1)	[11A9]	B	3	
2604	Guangxi	C111445-8	-	Ni	-	408	Im	w D	{-2}	(F30+3)	[4254]	B	8	
2606	Reihoku	B988664-B	N	Ni Ag Ri	-	002	Im	K0 V	{+3}	(757-3)	[498F]	CB	8	
2608	Medicine Hat	ECB3445-8	-	Fl Ni	-	004	Im	G5 V	{-3}	(F30+0)	[8189]	B	8	
2609	Aisho	C7A3400-6	-	Fl Ni	-	704	Im	M5 V	{-2}	(730+0)	[1235]	B	6	
2610	Garden Grove	BAB3744-A	-	Fl	-	003	Im	M5 V	{+2}	(66C+1)	[997B]	B	6	
2611	Victorville	E7A6224-4	-	Fl Lo	-	404	Im	K0 V	{-3}	(611+3)	[4164]	B	8	
2622	Mishima	E11158D-8	-	Ni	-	608	Im	w D	{-3}	(F40-1)	[22A5]	B	8	
2623	Futaba	D9A3200-7	S	Fl Lo	-	704	Im	G0 V	{-3}	(511-4)	[2148]	B	9	
2626	Taizhou	E4A0210-8	-	He Lo	-	105	Im	M0 V	{-3}	(F11+0)	[415A]	B	8	
2628	Motobu	B410674-D	-	Ni Na	-	805	Im	K5 V	{+1}	(857+2)	[479D]	B	7	
2635	Taiki	C100510-8	-	Va Ni	-	006	Im	M5 V	{-2}	(E40-1)	[8358]	B	7	
2640	Jinhua	C6A5102-7	-	Fl Lo	-	404	Im	M5 V	{-2}	(801+0)	[1157]	B	6	
2704	Obuse	C8A4433-7	-	Fl Ni	-	314	Im	M0 V	{-2}	(A31+1)	[1289]	B	7	
2706	Okagaki	C6B4755-6	S	Fl	-	813	Im	G0 V	{-1}	(A68+1)	[5616]	B	8	
2708	Abira	B410DEF-E	S	Hi Na In	A	703	Im	K5 V	{+4}	(6C9-1)	[DF4F]	fEB	7	
2711	Hirogawa	DEB1200-5	-	Fl Lo	-	513	Im	G5 V	{-3}	(B11+2)	[6145]	B	8	
2712	Gonohe	BBB57AD-A	N	Fl	-	403	Im	K0 V	{+2}	(B69+0)	[59AC]	B	8	
2717	Toyako	B410998-A	-	Hi Na In	-	206	Im	M5 V	{+4}	(F8D+1)	[6D67]	fEB	7	
2719	Anqing	A7A47A5-9	N	Fl	-	815	Im	M0 V	{+1}	(868-5)	[883A]	B	8	
2722	Rotherham	C5A1521-5	-	Fl He Ni	-	600	Im	F0 V w D	{-2}	(741+4)	[5345]	B	3	
2723	Carlton	CCB5627-5	-	Fl Ni Px	-	503	Im	K0 V	{-2}	(754+4)	[5422]	B	8	
2725	Richardson	A5A3669-9	-	Fl Ni Px	-	204	Im	M5 V	{+0}	(A56+1)	[56A7]	B	6	
2728	Nanning	DFB8449-4	-	Fl Ni	-	702	Im	K0 V	{-3}	(430-2)	[3146]	B	8	
2732	Yamamoto	ABB37CC-D	N	Fl	-	013	Im	K0 V	{+2}	(D6D+3)	[892B]	B	8	
2736	Miyashiro	B7B579E-8	-	Fl	-	603	Im	K0 V	{+0}	(B69+2)	[9727]	B	8	
2740	Santa Ana	X100301-7	-	Va Lo	R	204	Im	K5 V	{-3}	(821+0)	[2158]	B	8	
2803	Yamakita	D6B0200-7	S	He Lo	-	004	Im	w D w D	{-3}	(511+1)	[1156]	B	4	
2806	Grand Prairie	AAB568B-9	N	Fl Ni	-	504	Im	M0 V	{+0}	(A53-1)	[964D]	B	7	
2809	Komono	C787440-4	S	Ga Ni Pa	-	902	Im	G0 V	{-2}	(332-2)	[4214]	cB	9	
2810	Itano	C200230-9	-	Va Lo	-	902	Im	K5 V	{-1}	(911-3)	[116D]	B	8	
2812	Rishiri	C9A4367-A	S	Fl Lo Px	-	611	Im	M5 V M5 V	{+0}	(B21-3)	[239B]	B	4	
2815	Tone	EAB8101-5	-	Fl Lo	-	205	Im	K5 V	{-3}	(701-3)	[3145]	B	8	
2817	Clinton	DCB226A-3	S	Fl He Lo	-	600	Im	G5 V K5 V	{-3}	(511+5)	[6191]	B	1	
2818	Toyoura	CCB4423-9	S	Fl Ni	-	500	Im	F0 V w D	{-1}	(333+5)	[333E]	B	5	
2819	Nagatoro	B300776-A	-	Va Na Pi	-	614	Im	M0 V	{+2}	(96D+0)	[592E]	DB	8	
2822	Kaisei	C978566-6	S	Ni Ag	-	712	Im	K0 V	{-1}	(B43+0)	[2437]	CB	8	
2823	San Diego	C7B4557-8	-	Fl Ni Px	-	610	Im	F0 V G5 V	{-2}	(B41+2)	[136A]	B	4	
2824	Nanyang	C9A6442-8	S	Fl Ni	-	714	Im	M5 V	{-2}	(E34+0)	[3294]	B	7	
2827	Nakatane	B967676-8	-	Ni Ag Ri	-	204	Im	K0 V	{+1}	(C56+0)	[3753]	CB	8	
2830	Toyoyama	C9B0444-A	S	He Ni	-	106	Im	w D	{+0}	(F35+0)	[1438]	B	8	
2831	Austin	C8A6455-9	-	Fl Ni	-	304	Im	M5 V	{-1}	(635+2)	[439A]	B	7	
2832	Hashikami	A100967-F	-	Va Hi Na In	-	805	Im	M5 V	{+4}	(F8D-3)	[9D6F]	fEB	6	
2838	Meiwa	A1119BB-E	N	Hi Na In	-	708	Im	w D	{+4}	(F8A+1)	[8D3E]	fEB	8	
2906	Shichinohe	B000886-C	S	As Va Ph Na Pi	-	115	Im	M5 V	{+2}	(F79+3)	[7A79]	eDB	7	
2908	Shinano	BFB5634-B	S	Fl Ni	-	214	Im	G0 V	{+1}	(B54+0)	[773C]	B	8	
2909	Coquitlam	C9B6443-8	S	Fl Ni	-	013	Im	M0 V	{-2}	(E30+4)	[421B]	B	7	
2912	Kamishihoro	DAB5385-4	-	Fl Lo	-	114	Im	K5 V	{-3}	(821+0)	[4197]	B	8	
2915	Clovis	C200556-7	S	Va Ni	-	604	Im	M5 V	{-2}	(B40-4)	[432C]	B	6	
2916	Daigo	C9A4442-5	S	Fl Ni	-	201	Im	M0 V M5 V	{-2}	(C30-2)	[5248]	B	4	
2919	Craigavon	C0006A9-C	S	As Va Ni Na	-	324	Im	K0 V	{+0}	(E54-4)	[968D]	B	8	
2926	Norfolk	C958568-6	-	Ni Ag	-	905	Im	K0 V	{-1}	(742+3)	[9479]	CB	8	
2929	Reno	CFB4575-A	S	Fl Ni	-	832	Im	G5 V	{+0}	(C45+3)	[153B]	B	8	
2932	Harrogate	C000557-8	S	As Va Ni	-	333	Im	F5 V	{-2}	(B40+3)	[733A]	B	9	
2935	Otaki	C000489-B	S	As Va Ni	-	613	Im	K0 V	{+0}	(933-1)	[242E]	B	8	
2938	Jiaxing	B5B6776-8	NS	Fl	-	510	Im	F0 V M5 V	{+1}	(76D+0)	[C884]	B	5	
3001	Oji	C000441-A	-	As Va Ni	-	710	Im	K5 V K5 V	{+0}	(B32-1)	[5418]	B	3	
3010	Amarillo	D8A4576-7	S	Fl Ni Px	-	805	Im	M0 V	{-3}	(443-5)	[2257]	B	8	
3013	Mobile	A6A667A-B	-	Fl Ni	-	303	Im	M0 V	{+1}	(C52+0)	[376A]	B	7	
3017	Pingliang	C7A646A-7	S	Fl Ni	-	910	Im	F5 V K5 V	{-2}	(632+0)	[7289]	B	5	
3019	Pippu	E300000-0	-	Va Ba	-	014	Im	M0 V	{-3}	(700+4)	[0000]	B	7	
3020	Hayakawa	C300476-7	S	Va Ni	-	302	Im	M0 V M5 V	{-2}	(733-2)	[7262]	B	4	
3022	Sannohe	C100353-A	S	Va Lo	-	513	Im	M5 V	{+0}	(C21+1)	[3339]	B	6	
3024	Mashiko	CBB2425-7	S	Fl He Ni	-	211	Im	G0 V	{-2}	(332+1)	[1229]	B	8	
3025	Aizubange	B300ECD-F	-	Va Hi Na In	-	405	Im	M5 V	{+4}	(EDF+3)	[DF5F]	fEB	7	
3028	Taiyuan	DCB2430-8	S	Fl He Ni	-	906	Im	K0 V	{-3}	(F30+0)	[6138]	B	8	
3030	Dading	BA84724-8	S	Ag Ri	-	213	Im	G0 V	{+2}	(867-3)	[6957]	CB	8	
3031	Fremantle	A100867-F	NS	Va Ph Na Pi	-	505	Im	M5 V	{+3}	(E7B+2)	[BB5F]	eDB	7	
3032	Shikaoi	C9A6201-9	-	Fl Lo	-	903	Im	K0 V	{-1}	(811+2)	[118A]	B	8	
3033	Oirase	C7B1212-8	S	Fl He Lo	-	322	Im	M0 V	{-2}	(811-2)	[2164]	B	7	
3034	Miyake	CBB3562-6	S	Fl Ni	-	703	Im	M5 V	{-2}	(642-3)	[7329]	B	6	
3037	Cambridge	CBB4000-0	-	Fl Ba	-	004	Im	K0 V	{-2}	(800+0)	[0000]	B	8	
3103	Derby	A111697-F	N	Ni Na	-	005	Im	w D w D	{+1}	(F53+5)	[779C]	B	5	
3104	Elizabeth	DBB3320-4	S	Fl Lo	-	204	Im	M0 V	{-3}	(921-2)	[4157]	B	7	
3108	Esashi	D9A4300-7	S	Fl Lo	-	314	Im	G0 V	{-3}	(921+1)	[2155]	B	8	
3112	Yokohama	E300100-A	-	Va Lo	-	805	Im	M5 V	{-1}	(F01-1)	[113E]	B	6	
3119	Toyo	A8B987B-F	-	Fl Ph	-	804	Im	M5 V	{+2}	(977+0)	[5A1C]	eB	6	
3121	Garland	C100352-D	-	Va Lo	-	904	Im	M0 V	{+0}	(A21+4)	[335E]	B	7	
3126	Colorado Springs	C410467-B	S	Ni	-	701	Im	F0 V	{+0}	(B34+5)	[248E]	B	9	
3130	Urausu	D100120-8	-	Va Lo	-	213	Im	G0 V	{-3}	(901-3)	[1168]	B	8	
3132	Pingle	E100220-7	-	Va Lo	-	503	Im	G5 V	{-3}	(811-2)	[1179]	B	8	
3133	Richmond	CAB2568-5	S	Fl He Ni Px	-	811	Im	K0 V K5 V	{-2}	(A44-1)	[6375]	B	5	
3138	Yanzhou	DAB9647-6	S	Fl Ni	-	404	Im	M0 V	{-3}	(551-2)	[7356]	B	7	
3140	Linjiang	D000000-0	S	As Va Ba	-	025	Im	M0 V	{-3}	(200-1)	[0000]	B	8	
3201	Filton	D100321-5	S	Va Lo	-	806	Im	M0 V	{-3}	(521+0)	[1155]	B	8	
3202	Zhaoqing	CCB2520-8	S	Fl He Ni	-	704	Im	K5 V	{-2}	(E44-2)	[4359]	B	8	
3205	Bihoro	D300000-0	S	Va Ba	-	004	Im	K0 V	{-3}	(600+0)	[0000]	B	8	
3207	Blue Bay	CAB5300-9	-	Fl Lo	-	415	Im	K5 V	{-1}	(F21-1)	[224E]	B	8	
3212	Oma	E9D5344-7	-	Lo	-	603	Im	G0 V	{-3}	(421+2)	[1179]	B	8	
3213	Huining	B764653-C	-	Ni Ag Ri	-	001	Im	G5 V K5 V	{+3}	(859+3)	[9928]	CB	6	
3217	Irving	B100853-C	-	Va Ph Na Pi	-	305	Im	K5 V	{+2}	(E7E+2)	[6A7D]	eDB	8	
3220	Takahama	B41066A-B	N	Ni Na	-	715	Im	M0 V	{+1}	(952-2)	[774E]	B	7	
3221	Kibichuo	BDB5854-C	-	Fl Ph	-	714	Im	M0 V M5 V	{+2}	(D75+1)	[6A5D]	eB	6	
3222	Kamikawa	BDB7959-C	N	Fl Hi In	-	004	Im	K5 V	{+4}	(987-1)	[7D4F]	fEB	8	
3223	Des Moines	CDB6598-6	S	Fl Ni	-	100	Im	A5 V K5 V	{-2}	(843-1)	[8365]	B	0	
3230	Wellingborough	C9B9136-8	S	Fl Lo	-	713	Im	M0 V	{-2}	(D01+0)	[211A]	B	7	
3231	Stockton	A4A0652-B	NS	He Ni	-	614	Im	M5 V	{+2}	(E56+1)	[A8AD]	B	6	
3236	Kisosaki	A100674-D	N	Va Ni Na	-	603	Im	M5 V w D	{+1}	(A56+0)	[773B]	B	5	
3237	Crawley	C7A4257-6	-	Fl Lo	-	023	Im	K0 V	{-2}	(711-1)	[51A3]	B	8	
