Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
1907	Incidentia	B200852-E	-	Va Ph Na Pi	-	308	Im	w D	{+2}	(F79+2)	[5A7F]	eDB	8	
1910	Itthipanyanan	A6A586A-E	-	Fl Ph	-	005	Im	M0 V	{+2}	(F76-4)	[BA8A]	eB	8	
1913	Leach	BAB28C9-B	S	Fl He Ph	-	823	Im	K0 V	{+2}	(E79+5)	[8A4C]	eB	8	
1914	Brandia	BAB58DD-A	-	Fl Ph	A	311	Im	G5 V	{+2}	(A76-3)	[7A6B]	eB	8	
1916	Podmaniczky	C200564-6	-	Va Ni	-	807	Im	M0 V	{-2}	(A40+0)	[4395]	B	8	
1918	Hudson	A886876-C	S	Ga Ph Pa Ri	-	303	Im	F5 V	{+3}	(A7A+2)	[6B4F]	eCcB	9	
1921	Abeosamu	C100776-A	-	Va Na Pi	-	001	Im	M5 V M5 V	{+1}	(366+2)	[785C]	DB	4	
1923	Raghavan	C9B8533-A	-	Fl Ni	-	303	Im	G5 V	{+0}	(D43-3)	[6557]	B	8	
1924	Elinor	CCB2210-5	-	Fl He Lo	-	424	Im	G0 V	{-2}	(C11+2)	[4165]	B	8	
1930	Houzeau	A2006A9-C	-	Va Ni Na	-	608	Im	w D	{+1}	(F56-3)	[9769]	B	8	
1931	Novosibirsk	C300201-7	-	Va Lo	-	204	Im	M0 V	{-2}	(411-5)	[1156]	B	7	
1934	Benigni	CCB6410-8	-	Fl Ni	-	015	Im	M0 V	{-2}	(E33-3)	[3267]	B	8	
1935	Konradin	B100894-B	-	Va Ph Na Pi	-	104	Im	M5 V	{+2}	(B78+0)	[9A3A]	eDB	6	
1936	Datong	C100301-A	S	Va Lo	-	902	Im	K5 V M5 V	{+0}	(D21+3)	[7389]	B	5	
1937	Lambrecht	D410566-4	S	Ni	-	404	Im	M0 V	{-3}	(B42+3)	[7226]	B	7	
1938	Yongping	B9A49EC-B	N	Fl Hi In	A	904	Im	M0 V	{+4}	(D8D-1)	[8D1B]	fEB	8	
2006	Rembrandt	D7B9235-8	S	Fl Lo	-	202	Im	M5 V	{-3}	(911+3)	[4188]	B	6	
2012	Mulai	A6A399A-A	-	Fl Hi In	-	404	Im	K0 V	{+4}	(D8C-2)	[9D4F]	fEB	8	
2015	Lodovico	A100610-C	N	Va Ni Na	-	606	Im	w D	{+1}	(954-1)	[6748]	B	8	
2016	Gladman	E7A8000-0	-	Fl Ba	-	005	Im	M0 V	{-3}	(600-3)	[0000]	B	7	
2019	Yonkers	C100410-A	S	Va Ni	-	400	Im	M0 V M5 V	{+0}	(B32+1)	[5455]	B	4	
2024	Kaho	B7A2965-A	-	Fl He Hi In	-	406	Im	M0 V	{+4}	(D86-3)	[8D1E]	fEB	8	
2029	Liudavid	C200325-7	S	Va Lo	-	001	Im	M5 V M5 V	{-2}	(B21+0)	[1145]	B	3	
2035	Petsim	C100554-8	-	Va Ni	-	104	Im	M0 V	{-2}	(841+1)	[1356]	B	7	
2036	Alvsjo	EAB4444-7	-	Fl Ni	-	405	Im	K5 V	{-3}	(A30+2)	[7136]	B	8	
2037	Bleustein	CDB4466-7	-	Fl Ni Px	-	504	Im	K0 V	{-2}	(434+0)	[1255]	B	8	
2107	Alek	C100000-0	S	Va Ba	-	002	Im	M0 V	{-2}	(B00+1)	[0000]	B	7	
2109	Noeth	B200688-8	-	Va Ni Na	-	905	Im	K0 V	{-1}	(B50-1)	[9553]	B	8	
2110	Tosima	CBB3469-5	S	Fl Ni Px	-	902	Im	F5 V	{-2}	(830-5)	[6245]	B	9	
2112	Stepanov	D100100-9	-	Va Lo	-	504	Im	M0 V	{-2}	(A01-1)	[1169]	B	7	
2113	Miharu	C2006A8-9	S	Va Ni Na	-	015	Im	w D	{-1}	(D55-1)	[153A]	B	7	
2116	Kuiper	C000444-7	S	As Va Ni	-	714	Im	M5 V	{-2}	(630+0)	[727A]	B	6	
2123	Mori	C10058A-C	S	Va Ni	-	100	Im	M0 V M5 V	{+0}	(946+4)	[155F]	B	3	
2126	Barnowl	C200130-B	S	Va Lo	-	707	Im	w D	{+0}	(A01+2)	[217F]	B	7	
2131	Blueglass	B8A38B8-8	NS	Fl Ph	-	203	Im	K0 V	{+1}	(877-1)	[7977]	eB	8	
2132	Turney	C100512-A	S	Va Ni	-	106	Im	w D	{+0}	(E44+0)	[2519]	B	7	
2133	Ama	A000621-C	N	As Va Ni Na	-	714	Im	M5 V	{+1}	(B53+0)	[972A]	B	6	
2135	Gaudium	A10099A-D	N	Va Hi Na In	-	704	Im	K5 V	{+4}	(68E-2)	[AD8A]	fEB	7	
2136	Millucci	A4B599A-D	-	Fl Hi In	-	902	Im	M5 V M5 V	{+4}	(A8C+1)	[6D5C]	fEB	4	
2138	Pingyue	C7A4225-9	-	Fl Lo	-	100	Im	M0 V M5 V	{-1}	(711-4)	[115B]	B	4	
2201	Ogilsbie	C200342-9	-	Va Lo	-	106	Im	w D	{-1}	(B21+2)	[122A]	B	7	
2204	Daishinsai	A9B08DC-7	N	He Ph	-	623	Im	F5 V	{+0}	(779+0)	[A858]	eB	9	
2207	Whitfield	CCB146A-8	-	Fl He Ni	-	512	Im	G0 V	{-2}	(734-2)	[129A]	B	8	
2209	Imprinetta	C100620-7	S	Va Ni Na	-	902	Im	M5 V w D	{-2}	(750+1)	[444C]	B	4	
2212	Saibi	C200376-A	S	Va Lo	-	105	Im	K0 V	{+0}	(A21-1)	[136A]	B	8	
2214	Palisana	C962520-7	S	Ni Pr	-	502	Im	F0 V	{-2}	(641-1)	[631A]	cB	9	
2217	Greeley	C200220-B	S	Va Lo	-	515	Im	M0 V	{+0}	(A11-1)	[1219]	B	8	
2218	Bryce Canyon	X9A6359-3	-	Fl Lo	R	504	Im	M0 V	{-3}	(A21+1)	[8193]	B	7	
2220	Rene	E100203-B	-	Va Lo	-	700	Im	M5 V M5 V	{-1}	(311-1)	[316C]	B	2	
2223	Vejvoda	C8A5300-9	S	Fl Lo	-	913	Im	G0 V	{-1}	(A21+0)	[3258]	B	9	
2224	Alpha	C9A7465-A	-	Fl Ni	-	214	Im	M5 V	{+0}	(934+0)	[5448]	B	6	
2226	Alfredjoy	B100745-B	N	Va Na Pi	-	603	Im	M5 V M5 V	{+2}	(966+0)	[7938]	DB	4	
2229	Bus	C7A0364-6	S	He Lo	-	722	Im	F0 V	{-2}	(721-4)	[1126]	B	9	
2230	Slade	D100486-6	S	Va Ni	-	504	Im	M0 V	{-3}	(831+2)	[3156]	B	7	
2234	Fulton	C9A45AD-6	-	Fl Ni	-	603	Im	K0 V	{-2}	(240-3)	[7334]	B	8	
2236	Paloque	C200545-6	-	Va Ni	-	404	Im	M0 V	{-2}	(643+0)	[5383]	B	7	
2237	Gaussia	C6B4377-5	S	Fl Lo Px	-	904	Im	K0 V	{-2}	(721-2)	[4113]	B	8	
2307	Shari	B5A08D9-6	S	He Ph	-	913	Im	G0 V	{+0}	(B7B-3)	[4855]	eB	9	
2309	Jingdong	B100623-9	-	Va Ni Na	-	905	Im	M5 V	{+0}	(E51-1)	[565E]	B	6	
2311	Hirabayashi	ABB0778-C	S	He	-	900	Im	F5 V K5 V	{+2}	(769-2)	[895B]	B	5	
2312	Penco	C300246-B	S	Va Lo	-	614	Im	G0 V	{+0}	(A11+1)	[121B]	B	9	
2319	Lecorbusier	A100986-F	S	Va Hi Na In	-	604	Im	M5 V	{+4}	(F8A+2)	[CD3F]	fEB	6	
2325	Knacke	BFB499A-8	N	Fl Hi In	-	013	Im	F0 V	{+2}	(A8C-2)	[DB88]	EB	9	
2326	Sunkel	D200564-4	S	Va Ni	-	600	Im	G0 V M5 V	{-3}	(440+1)	[7235]	B	4	
2327	Placid	A5A4763-C	-	Fl	-	904	Im	M0 V	{+2}	(D6B+1)	[998B]	B	7	
2331	Plevitskaya	CCB7410-8	-	Fl Ni	-	104	Im	G5 V	{-2}	(B30-1)	[421C]	B	8	
2332	Katsuragi	B9A0676-7	NS	He Ni	-	404	Im	K0 V	{+0}	(251+0)	[863A]	B	8	
2335	Koori	A785697-D	N	Ga Ni Ag Ri	-	414	Im	K5 V	{+3}	(F56+1)	[A92F]	CB	8	
2337	Takanabe	C100536-9	S	Va Ni	-	904	Im	M5 V	{-1}	(F40+5)	[841C]	B	6	
2339	Yongzhou	C100504-A	-	Va Ni	-	814	Im	M0 V	{+0}	(C46+1)	[954B]	B	7	
2401	Folkner	E200378-5	-	Va Lo	-	304	Im	M0 V	{-3}	(921-1)	[41A3]	B	7	
2404	Josefa	B7A08BF-9	N	He Ph	A	813	Im	K0 V	{+1}	(C79-3)	[593B]	eB	8	
2406	Rozhen	E100310-A	-	Va Lo	-	805	Im	M5 V	{-1}	(A21+1)	[5256]	B	6	
2409	Alisterling	A200888-A	N	Va Ph Na Pi	-	005	Im	M5 V	{+2}	(C79-2)	[6A2B]	eDB	7	
2411	Kruszel	A2009AA-C	N	Va Hi Na In	-	504	Im	K0 V	{+4}	(B8F+2)	[BD9C]	fEB	8	
2412	Eucommia	C200532-A	-	Va Ni	-	904	Im	M0 V	{+0}	(D44-1)	[557A]	B	7	
2415	Precombia	B300665-8	S	Va Ni Na	-	014	Im	M5 V	{-1}	(953-2)	[8548]	B	6	
2420	Bordovitsyna	D300334-7	S	Va Lo	-	605	Im	w D	{-3}	(621-2)	[611B]	B	8	
2422	Billallen	B510689-9	-	Ni Na	-	500	Im	K5 V M5 V K5 V	{+0}	(A56+0)	[769E]	B	2	
2424	Ilinsky	C9A0558-A	-	He Ni	-	502	Im	G0 V	{+0}	(744+0)	[2568]	B	8	
2428	Cuirongfeng	C797444-6	-	Ni Pa	-	710	Im	F0 V F5 V	{-2}	(A34-2)	[1241]	cB	4	
2429	Minsk	C200446-B	-	Va Ni	-	106	Im	M5 V	{+0}	(C34-3)	[149A]	B	7	
2436	Balasingam	A200889-F	-	Va Ph Na Pi	-	407	Im	w D	{+2}	(B78-1)	[7A6E]	eDB	7	
2504	Qujing	B78A787-C	-	Wa Ri	-	404	Im	G5 V	{+3}	(D6D+2)	[6A79]	CB	8	
2505	Metzler	C7A2789-7	S	Fl He	-	705	Im	M0 V	{-1}	(665+4)	[C616]	B	8	
2510	Kuizhou	AAB5988-B	S	Fl Hi In	-	104	Im	M5 V	{+4}	(B8C+4)	[CD1B]	fEB	7	
2511	Akita	A100789-C	N	Va Na Pi	-	101	Im	M5 V	{+2}	(468+2)	[494C]	DB	6	
2513	Yulin	BEB5986-A	S	Fl Hi In	-	413	Im	G5 V	{+4}	(B8F+2)	[9D7A]	fEB	8	
2518	Carson	CCB2420-6	-	Fl He Ni	-	803	Im	K5 V	{-2}	(B34+3)	[1286]	B	7	
2519	Renoir	D100502-B	S	Va Ni	-	604	Im	M5 V	{-1}	(940+0)	[744C]	B	6	
2523	Festou	C760535-4	-	De Ni Pr	-	003	Im	F5 V	{-2}	(443+0)	[4353]	cB	9	
2525	Gaily	C5A5311-5	-	Fl Lo	-	003	Im	G5 V	{-2}	(621-5)	[3167]	B	8	
2528	Erwing	XDB8235-F	-	Fl Lo	R	802	Im	G0 V	{-1}	(811-1)	[11A4]	B	9	
2530	Berwald	A00079D-F	-	As Va Na Pi	-	625	Im	M0 V	{+2}	(D67+2)	[895F]	DB	8	
2531	Cleynaerts	C100200-B	-	Va Lo	-	601	Im	M5 V M5 V	{+0}	(911+3)	[2238]	B	3	
2532	Hokema	C5A8200-9	S	Fl Lo	-	712	Im	F0 V	{-1}	(D11+1)	[4169]	B	9	
2533	San Jose	CDB3343-6	-	Fl Lo	-	515	Im	M0 V	{-2}	(721+1)	[4167]	B	8	
2536	Prachatice	A200897-E	-	Va Ph Na Pi	-	607	Im	w D	{+2}	(D7A+1)	[AA6E]	eDB	8	
2601	Vinissac	C300532-A	-	Va Ni	-	304	Im	M5 V	{+0}	(E45-3)	[A59B]	B	6	
2604	Libai	C300755-B	S	Va Na Pi	-	605	Im	M0 V	{+1}	(A6D+0)	[481A]	DB	8	
2612	Jordaens	A2008AB-B	-	Va Ph Na Pi	-	904	Im	M0 V	{+2}	(B7B-2)	[5A7B]	eDB	8	
2617	Fujiwara	A76A9A6-D	N	Wa Hi Pr	-	110	Im	G0 V M5 V	{+3}	(48A-1)	[8C4F]	EcB	4	
2624	Reptar	B631657-C	S	Ni Na Px Po	-	504	Im	K5 V	{+1}	(E52+0)	[8727]	B	8	
2625	Morogues	C000577-7	-	As Va Ni	-	724	Im	K0 V	{-2}	(942-4)	[7388]	B	8	
2626	Majuba	C200575-B	S	Va Ni	-	403	Im	M0 V	{+0}	(F41+4)	[851C]	B	7	
2630	Nanaya	C5A0400-B	-	He Ni	-	514	Im	M5 V	{+0}	(732+0)	[842B]	B	6	
2633	Barsig	B100998-F	N	Va Hi Na In	-	803	Im	K5 V	{+4}	(B8E+4)	[8D4F]	fEB	7	
2634	Solvejg	D5A3256-5	S	Fl Lo	-	304	Im	M0 V	{-3}	(811-4)	[1166]	B	7	
2635	Schleicher	D8B5646-5	S	Fl Ni Px	-	703	Im	M5 V	{-3}	(550-2)	[7327]	B	6	
2638	Weigan	B859653-D	NS	Ni	-	301	Im	K0 V M5 V	{+2}	(A57+1)	[986F]	B	5	
2702	Daniel	A300987-B	N	Va Hi Na In	-	406	Im	M0 V	{+4}	(F8D-1)	[7D4A]	fEB	8	
2706	Atlantis	B1006AC-D	-	Va Ni Na	-	815	Im	M5 V	{+1}	(F54+0)	[675F]	B	7	
2708	Waterbury	C5A4598-A	-	Fl Ni Px	-	804	Im	M5 V	{+0}	(C44-3)	[2549]	B	6	
2710	Cabot	CFB0466-6	S	Ni	-	302	Im	A0 V	{-2}	(931+4)	[4247]	B	10	
2711	Sarov	C410630-8	S	Ni Na	-	515	Im	M0 V	{-2}	(F53+4)	[746A]	B	8	
2716	Chujkovia	CAB0579-A	S	He Ni	-	107	Im	w D	{+0}	(F43+0)	[5587]	B	8	
2717	Amazone	C300863-B	-	Va Ph Na Pi	-	300	Im	M0 V M5 V	{+1}	(776-3)	[7947]	eDB	1	
2720	Skirda	C5A059B-9	-	He Ni	-	000	Im	K5 V K5 V	{-1}	(642-2)	[1428]	B	1	
2721	Hekatostos	A10078A-B	-	Va Na Pi	-	415	Im	K5 V	{+2}	(D65-1)	[4939]	DB	8	
2727	Alpiapuane	C89A57B-9	S	Wa Ni	-	910	Im	M0 III	{-1}	(542-1)	[641B]	B	9	
2730	Laville	B10089A-E	-	Va Ph Na Pi	-	105	Im	M5 V	{+2}	(C77+2)	[6A1F]	eDB	7	
2732	Dengzhou	C8B3566-A	-	Fl Ni Px	-	913	Im	K5 V	{+0}	(A44-3)	[4568]	B	7	
2736	Ireentje	C863562-6	S	Ni Pr	-	612	Im	A5 V	{-2}	(740+4)	[5358]	cB	9	
2737	Kobresia	B100883-9	N	Va Ph Na Pi	-	101	Im	M0 V M5 V	{+1}	(978-4)	[793E]	eDB	4	
2738	Bhat	E200335-6	-	Va Lo	-	004	Im	M0 V	{-3}	(A21+2)	[316A]	B	7	
2807	Lisa	C300756-7	-	Va Na Pi	-	504	Im	M5 V	{-1}	(964+0)	[6618]	DB	7	
2809	Nigelreuel	AAB6BED-C	-	Fl Hi In	A	211	Im	F5 V	{+4}	(5A7+3)	[AF18]	fEB	9	
2810	Kandola	C7B3516-5	-	Fl Ni Px	-	603	Im	M5 V	{-2}	(744+4)	[8372]	B	6	
2814	Dowling	CCB4423-A	-	Fl Ni	-	504	Im	K0 V	{+0}	(932-5)	[4455]	B	8	
2817	Sandage	C200465-6	-	Va Ni	-	107	Im	w D	{-2}	(630+1)	[2217]	B	8	
2823	Kiang	CCB5214-5	S	Fl Lo	-	303	Im	G5 V	{-2}	(611+3)	[2162]	B	8	
2825	Hideaki	C100000-0	S	Va Ba	-	005	Im	M5 V	{-2}	(500+1)	[0000]	B	6	
2826	Wiesloch	A6A7FFF-F	-	Fl Hi In	A	504	Im	K5 V	{+4}	(BEA+0)	[FF2F]	fEB	8	
2827	Des Moines	D410338-7	-	Lo	-	204	Im	M0 V	{-3}	(521+0)	[7117]	B	7	
2830	Mccall	E000455-7	-	As Va Ni	-	413	Im	K5 V	{-3}	(332+0)	[6155]	B	7	
2833	Shinonaga	E6B0343-3	-	He Lo	-	814	Im	w D	{-3}	(721-4)	[1124]	B	7	
2834	Lyon	D100105-7	-	Va Lo	-	714	Im	M5 V	{-3}	(801-2)	[115A]	B	6	
2836	Belling	B7C47AC-B	-	Fl	-	200	Im	G5 V K5 V	{+2}	(865-1)	[395B]	B	5	
2837	Ester	C963343-8	S	Lo	-	514	Im	K0 V	{-2}	(A21-2)	[116A]	B	8	
2839	Bayefsky	C8B8744-7	-	Fl	-	004	Im	M5 V	{-1}	(867-1)	[7685]	B	7	
2901	Maxroy	A300742-F	-	Va Na Pi	-	113	Im	F5 V	{+2}	(D6B-4)	[695E]	DB	9	
2903	Ching-Sung Yu	D410434-8	-	Ni	-	006	Im	M0 V	{-3}	(933+2)	[416C]	B	8	
2904	Berengaria	A00098A-E	N	As Va Hi Na In	-	515	Im	K5 V	{+4}	(D8C+2)	[4D4E]	fEB	8	
2905	Amargosa	C100422-7	-	Va Ni	-	602	Im	M0 V	{-2}	(730+1)	[8213]	B	7	
2919	Byatt	C000400-C	S	As Va Ni	-	815	Im	M0 V	{+0}	(B35+3)	[746A]	B	7	
2920	Konigsleiten	CAB0654-8	S	He Ni	-	215	Im	K5 V	{-2}	(F50-1)	[9448]	B	8	
2921	Triskelon	C100436-8	S	Va Ni	-	304	Im	M5 V	{-2}	(832+0)	[4296]	B	6	
2922	Stasik	B100643-C	-	Va Ni Na	-	801	Im	M5 V M5 V	{+1}	(756+3)	[A71F]	B	2	
2929	Siperstein	C410536-8	-	Ni	-	706	Im	M0 V	{-2}	(E40+0)	[A346]	B	8	
2934	Binnig	E8A4611-4	-	Fl Ni	-	604	Im	M0 V	{-3}	(952+3)	[8344]	B	7	
2936	Eotvos	BDB39AB-A	-	Fl Hi In	-	703	Im	K0 V	{+4}	(78C-2)	[BD8A]	fEB	8	
2938	Huchra	C6BA433-B	S	Fl Ni	-	304	Im	G0 V	{+0}	(D31+3)	[1448]	B	8	
2940	Kouji	C685668-4	S	Ga Ni Ag Ri	-	714	Im	K0 V	{+0}	(352+2)	[4644]	CB	8	
3001	Lancaster	C865304-A	-	Ga Lo	-	804	Im	K5 V	{+0}	(A21-5)	[434E]	B	8	
3002	Crespoda	B5A17A8-8	-	Fl He	-	604	Im	M5 V	{+0}	(A68-3)	[8716]	B	6	
3003	Caltech	B200876-D	S	Va Ph Na Pi	-	807	Im	w D	{+2}	(F7A+0)	[8A99]	eDB	8	
3004	Mabella	E777575-6	-	Ni Ag	-	714	Im	K0 V	{-2}	(943+0)	[5367]	CB	8	
3005	Ranf	B7A0658-8	N	He Ni	-	204	Im	K0 V	{-1}	(950+2)	[454B]	B	8	
3011	Shokoyu	B2008CD-8	-	Va Ph Na Pi	-	905	Im	M5 V	{+0}	(C78+2)	[B864]	eDB	6	
3014	Henyey	C100225-8	-	Va Lo	-	404	Im	M5 V	{-2}	(911+0)	[2145]	B	6	
3015	Biblioran	C7A5400-B	-	Fl Ni	-	612	Im	M5 V	{+0}	(636+3)	[744B]	B	6	
3020	Shiwa	C745200-5	S	Lo	-	413	Im	G0 V	{-2}	(411+1)	[3193]	B	8	
3025	Aridagawa	B945964-9	-	Hi In	-	622	Im	G5 V	{+3}	(686+4)	[6C17]	EB	8	
3031	Fengxiang	C000525-9	-	As Va Ni	-	422	Im	G0 V	{-1}	(F40+2)	[846A]	B	8	
3037	Stradonice	E5A0120-5	-	He Lo	-	814	Im	M0 V	{-3}	(601+4)	[1155]	B	7	
3105	Algeria	D200210-6	S	Va Lo	-	614	Im	F5 V	{-3}	(A11+4)	[3165]	B	9	
3111	Hachirogata	A410646-D	N	Ni Na	-	505	Im	M5 V	{+1}	(857-1)	[471F]	B	7	
3113	Giono	C6B0436-A	S	He Ni	-	000	Im	K0 V M5 V	{+0}	(A33+0)	[148D]	B	4	
3116	Vorobjov	C656100-8	-	Ga Lo	-	403	Im	G0 V	{-2}	(901-4)	[114B]	B	9	
3117	Von Steuben	CAB5411-9	S	Fl Ni	-	503	Im	K5 V	{-1}	(A30-3)	[139C]	B	8	
3119	Bagration	C7B1510-7	S	Fl He Ni	-	810	Im	K0 V K5 V	{-2}	(540+2)	[3358]	B	5	
3121	Path	CCB0323-5	-	He Lo	-	303	Im	K0 V	{-2}	(A21-5)	[7177]	B	8	
3123	Astrometria	C6A0537-8	-	He Ni	-	514	Im	K5 V	{-2}	(D44+3)	[5359]	B	8	
3125	Brouillac	C100437-B	-	Va Ni	-	602	Im	M5 V M5 V	{+0}	(731+1)	[543B]	B	4	
3127	Jasinski	C300687-6	-	Va Ni Na	-	300	Im	M0 V M5 V	{-2}	(551+1)	[A449]	B	4	
3130	Tuttle	CDB8659-B	-	Fl Ni	-	404	Im	G5 V	{+0}	(952+2)	[764D]	B	8	
3133	Vermeesch	C200678-6	-	Va Ni Na	-	207	Im	w D	{-2}	(953-1)	[5448]	B	7	
3135	Antede	C100149-9	-	Va Lo	-	005	Im	M0 V	{-1}	(D01+0)	[3167]	B	8	
3137	Gaster	A000615-D	N	As Va Ni Na	-	015	Im	M5 V	{+1}	(B56+0)	[875D]	B	6	
3138	Yuuko	C410350-A	-	Lo	-	306	Im	K5 V	{+0}	(C21-4)	[13A8]	B	8	
3139	Aeolia	A9A26A7-A	S	Fl He Ni Px	-	204	Im	M0 V	{+1}	(D53+4)	[1769]	B	7	
3201	Jirka	B6B07AA-7	S	He	-	507	Im	w D	{+0}	(A69-1)	[B765]	B	8	
3202	Racollier	A100878-C	-	Va Ph Na Pi	-	303	Im	M5 V	{+2}	(E7D+0)	[AA5F]	eDB	6	
3203	Itayanagi	C100540-7	-	Va Ni	-	014	Im	M0 V	{-2}	(A44+0)	[7344]	B	7	
3204	Cassidy	B000756-F	-	As Va Na Pi	-	823	Im	K5 V	{+2}	(869+3)	[A92F]	DB	7	
3205	Cori	B100887-A	NS	Va Ph Na Pi	-	004	Im	K5 V	{+3}	(F79+3)	[7B46]	eDB	8	
3208	Encrenaz	CBB3300-B	S	Fl Lo	-	104	Im	M5 V	{+0}	(A21+0)	[837B]	B	6	
3215	Ikeya	C000543-8	-	As Va Ni	-	124	Im	M0 V	{-2}	(C44+3)	[138A]	B	7	
3217	Van Damme	C7A4534-6	-	Fl Ni	-	905	Im	M5 V	{-2}	(544-5)	[4379]	B	7	
3218	Puzhou	C790432-6	-	De He Ni	-	803	Im	G5 V	{-2}	(233-3)	[3257]	B	8	
3219	Norwalk	A2006BA-E	N	Va Ni Na	-	207	Im	w D	{+1}	(C53+3)	[675C]	B	7	
3220	Ramondiaz	C100413-B	-	Va Ni	-	403	Im	M5 V	{+0}	(A31+0)	[144C]	B	6	
3223	Aga	C100595-9	-	Va Ni	-	704	Im	M5 V	{-1}	(A44+0)	[4445]	B	6	
3225	Dethury	A100734-F	N	Va Na Pi	-	305	Im	M5 V	{+2}	(96D+5)	[C98F]	DB	6	
3228	Beltrami	E200231-8	-	Va Lo	-	603	Im	K5 V	{-3}	(E11-1)	[1156]	B	8	
3231	Genniferubin	AAB3654-C	N	Fl Ni	-	804	Im	G0 V	{+1}	(857-2)	[674B]	B	9	
3233	Subramanian	A5A089A-B	NS	He Ph	-	705	Im	M0 V	{+3}	(C7C+1)	[AB79]	eB	7	
3239	Tetsuji	B200644-B	S	Va Ni Na	-	715	Im	M0 V	{+1}	(C54+0)	[475F]	B	7	
